secomm_scheme_code,secomm_unit_code,ghn_scheme_code,ghn_provider_key,mapping_method,mapping_status,note
VN_ADMIN_PRE_2025,VNAP25-1C2A8557FA,GHN_ADMIN_PRE_2025,w:1873:281523,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1C2C587D82,GHN_ADMIN_PRE_2025,w:1857:310711,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1C2E80CF0B,GHN_ADMIN_PRE_2025,w:1544:520114,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1C34AE52C7,GHN_ADMIN_PRE_2025,w:3160:420415,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1C39AD4EB4,GHN_ADMIN_PRE_2025,w:1678:230110,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1C429F5B2A,GHN_ADMIN_PRE_2025,w:1967:130901,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1C50E7E7F8,GHN_ADMIN_PRE_2025,w:3233:291706,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1C520F98F6,GHN_ADMIN_PRE_2025,w:2036:100219,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1C52FFE0A5,GHN_ADMIN_PRE_2025,w:1807:1B1804,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1C5686F279,GHN_ADMIN_PRE_2025,w:1916:230201,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1C59BCFF6F,GHN_ADMIN_PRE_2025,w:1808:1B1923,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1C5F199E82,GHN_ADMIN_PRE_2025,w:1847:291228,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1C60A3E24A,GHN_ADMIN_PRE_2025,w:1716:260528,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1C6B6AA742,GHN_ADMIN_PRE_2025,w:2144:380410,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1C6F72E0FB,GHN_ADMIN_PRE_2025,w:1727:210317,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1C7CAC9632,GHN_ADMIN_PRE_2025,w:3291:291502,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1C802BDE20,GHN_ADMIN_PRE_2025,w:1810:1B2625,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1C83F99232,GHN_ADMIN_PRE_2025,d:236:3201,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-1C8B20C8C6,GHN_ADMIN_PRE_2025,w:1805:1B2317,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1C948C66C0,GHN_ADMIN_PRE_2025,w:1759:180701,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1CA9A55FFC,GHN_ADMIN_PRE_2025,w:2079:140503,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1CB3DA3C78,GHN_ADMIN_PRE_2025,d:229:2237,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-1CB4651D2C,GHN_ADMIN_PRE_2025,w:1619:310109,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1CB5B2F7CC,GHN_ADMIN_PRE_2025,w:1784:401306,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1CB9625CE5,GHN_ADMIN_PRE_2025,w:1971:140705,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1CBE65C960,GHN_ADMIN_PRE_2025,w:1533:22010,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1CC6F272E0,GHN_ADMIN_PRE_2025,w:2000:280503,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1CCD0A5EB0,GHN_ADMIN_PRE_2025,w:1694:480803,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1CD2C5261F,GHN_ADMIN_PRE_2025,w:1678:90796,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1CD8BB8FDE,GHN_ADMIN_PRE_2025,w:2043:80612,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1CE0911BAF,GHN_ADMIN_PRE_2025,w:1710:1A1104,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1CE3F486CA,GHN_ADMIN_PRE_2025,w:1928:50215,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1CE7930AB0,GHN_ADMIN_PRE_2025,w:2039:130708,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1CEAC9085A,GHN_ADMIN_PRE_2025,w:2002:310601,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1CEBCA9D62,GHN_ADMIN_PRE_2025,w:1700:480411,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1CF568E737,GHN_ADMIN_PRE_2025,w:1995:341707,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1CFC7DA5E6,GHN_ADMIN_PRE_2025,w:1882:330710,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1D06AF9149,GHN_ADMIN_PRE_2025,w:3767:910280,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1D06C64897,GHN_ADMIN_PRE_2025,w:1897:240607,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1D0CFBF458,GHN_ADMIN_PRE_2025,w:1946:600307,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1D1BEF55FF,GHN_ADMIN_PRE_2025,w:2007:140905,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1D208A0BA2,GHN_ADMIN_PRE_2025,w:1879:280407,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1D22937517,GHN_ADMIN_PRE_2025,d:209:1838,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-1D2A69580B,GHN_ADMIN_PRE_2025,w:2032:140408,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1D34EE7CA4,GHN_ADMIN_PRE_2025,w:1787:400408,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1D35B0441A,GHN_ADMIN_PRE_2025,w:1844:291313,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1D36E6F8DA,GHN_ADMIN_PRE_2025,w:1617:910183,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1D37C54F09,GHN_ADMIN_PRE_2025,w:2101:381701,NORMALIZED_POLICY,APPROVED,offline-reviewed:1:1:parent-scoped:full-safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1D3B19BEC0,GHN_ADMIN_PRE_2025,w:3211:29078,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1D414FF382,GHN_ADMIN_PRE_2025,w:1733:160411,NORMALIZED_POLICY,APPROVED,offline-reviewed:1:1:parent-scoped:full-safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1D4834EC00,GHN_ADMIN_PRE_2025,w:1748:282205,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1D5164FF7F,GHN_ADMIN_PRE_2025,w:1811:301004,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1D550F133E,GHN_ADMIN_PRE_2025,w:1984:70804,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1D5D4A704B,GHN_ADMIN_PRE_2025,w:2118:381312,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1D602F6B97,GHN_ADMIN_PRE_2025,w:3694:800311,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1D6A5A5016,GHN_ADMIN_PRE_2025,w:2018:220603,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1D7625D8EF,GHN_ADMIN_PRE_2025,w:2070:280702,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1D8E963AB5,GHN_ADMIN_PRE_2025,w:1991:120802,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1D91B31721,GHN_ADMIN_PRE_2025,w:2125:341203,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1D946C9C8E,GHN_ADMIN_PRE_2025,w:3193:250411,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1D9BF1A735,GHN_ADMIN_PRE_2025,w:2032:140401,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1DA96DA3A5,GHN_ADMIN_PRE_2025,w:1996:140627,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1DB7AE6E3A,GHN_ADMIN_PRE_2025,w:1727:210318,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1DCA173D9B,GHN_ADMIN_PRE_2025,w:1818:210415,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1DCC30C7F9,GHN_ADMIN_PRE_2025,w:2104:910372,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1DCF259AB3,GHN_ADMIN_PRE_2025,w:1931:400801,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1DCF968CF0,GHN_ADMIN_PRE_2025,w:1744:80302,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1DD1E6B778,GHN_ADMIN_PRE_2025,w:3126:170907,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1DD3EF5132,GHN_ADMIN_PRE_2025,w:1846:291109,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1DE591C1EE,GHN_ADMIN_PRE_2025,d:242:3226,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-1DE67D0AA8,GHN_ADMIN_PRE_2025,w:1790:630207,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1DECC440AC,GHN_ADMIN_PRE_2025,w:1874:281208,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1DF83C0FB0,GHN_ADMIN_PRE_2025,w:1905:800095,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1DF8D2E97D,GHN_ADMIN_PRE_2025,w:1815:300914,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1DFA22A66E,GHN_ADMIN_PRE_2025,w:1616:280123,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1DFBD4799A,GHN_ADMIN_PRE_2025,w:1730:190507,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1E07FF59F2,GHN_ADMIN_PRE_2025,w:1714:270809,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1E1C435814,GHN_ADMIN_PRE_2025,w:2051:120514,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1E1DE483A1,GHN_ADMIN_PRE_2025,w:1599:260111,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1E2577FC38,GHN_ADMIN_PRE_2025,w:1867:260329,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1E2F944A3C,GHN_ADMIN_PRE_2025,w:1763:180912,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1E32CB1E5D,GHN_ADMIN_PRE_2025,w:2163:800051,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1E3EEC4B26,GHN_ADMIN_PRE_2025,w:1804:1B2216,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1E47C47531,GHN_ADMIN_PRE_2025,w:3440:13006,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1E492F2693,GHN_ADMIN_PRE_2025,w:3216:281107,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1E4C6491A2,GHN_ADMIN_PRE_2025,w:1630:350109,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1E4FA84217,GHN_ADMIN_PRE_2025,w:2104:910358,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1E4FEB633D,GHN_ADMIN_PRE_2025,w:1599:260103,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1E6461C54D,GHN_ADMIN_PRE_2025,w:2272:590706,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1E67FEC6E4,GHN_ADMIN_PRE_2025,w:3303:1B2706,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1E69E6362B,GHN_ADMIN_PRE_2025,w:3300:550904,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1E72627703,GHN_ADMIN_PRE_2025,w:3768:910339,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1E790A7B26,GHN_ADMIN_PRE_2025,w:2198:341410,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1E7F7C00B2,GHN_ADMIN_PRE_2025,w:1992:440606,NORMALIZED_POLICY,APPROVED,offline-reviewed:1:1:parent-scoped:full-safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1E87B55E32,GHN_ADMIN_PRE_2025,w:3160:420405,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1E8A83BEDC,GHN_ADMIN_PRE_2025,w:1810:1B2623,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1E90CB9295,GHN_ADMIN_PRE_2025,w:1999:50503,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1E91F49BE3,GHN_ADMIN_PRE_2025,w:1709:520711,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1E9527CB24,GHN_ADMIN_PRE_2025,w:2118:381305,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1E960F3A26,GHN_ADMIN_PRE_2025,d:240:2035,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-1E99D07A29,GHN_ADMIN_PRE_2025,w:3308:250817,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1EABFA5D48,GHN_ADMIN_PRE_2025,w:1742:560222,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1EBA819FDD,GHN_ADMIN_PRE_2025,w:1460:22119,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1EBB07A921,GHN_ADMIN_PRE_2025,w:2035:460910,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1EC07B3F3D,GHN_ADMIN_PRE_2025,w:1660:360111,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1EC1DA49EC,GHN_ADMIN_PRE_2025,w:1578:160108,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1EC5391AD6,GHN_ADMIN_PRE_2025,w:1808:1B1916,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1ECB7C1C29,GHN_ADMIN_PRE_2025,w:2194:220712,PARENT_SCOPED_REVIEWED,APPROVED,human-approved:same-parent:unique-spelling-variant
VN_ADMIN_PRE_2025,VNAP25-1EE4BDF559,GHN_ADMIN_PRE_2025,w:1996:140622,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1EE71B7C89,GHN_ADMIN_PRE_2025,w:1771:370413,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1EEEBBE5BC,GHN_ADMIN_PRE_2025,w:3260:291901,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1EEF513E30,GHN_ADMIN_PRE_2025,w:1810:1B2615,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1EF00AE4D6,GHN_ADMIN_PRE_2025,d:214:2091,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-1F0F978074,GHN_ADMIN_PRE_2025,w:1741:530611,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1F150746A5,GHN_ADMIN_PRE_2025,w:1786:400207,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1F195A77BD,GHN_ADMIN_PRE_2025,w:2163:800049,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1F22B370BC,GHN_ADMIN_PRE_2025,w:3255:1B2809,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1F2799DCB6,GHN_ADMIN_PRE_2025,w:1710:1A1116,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1F2A64E56E,GHN_ADMIN_PRE_2025,w:2041:800228,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1F2BF08BE0,GHN_ADMIN_PRE_2025,w:1654:610106,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1F38A305E7,GHN_ADMIN_PRE_2025,w:1731:120705,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1F3EF4CA26,GHN_ADMIN_PRE_2025,w:1817:210911,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1F3F40AC59,GHN_ADMIN_PRE_2025,w:1973:50310,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1F422DCCAD,GHN_ADMIN_PRE_2025,w:3242:800236,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1F42B049EC,GHN_ADMIN_PRE_2025,w:3327:270616,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1F4379CE48,GHN_ADMIN_PRE_2025,w:2056:210219,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1F4963EE90,GHN_ADMIN_PRE_2025,w:1983:250716,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1F4DDF98FC,GHN_ADMIN_PRE_2025,w:1726:910105,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1F59FE833D,GHN_ADMIN_PRE_2025,w:2064:150204,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1F5D65D9DC,GHN_ADMIN_PRE_2025,w:2270:231003,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1F5E25C5CB,GHN_ADMIN_PRE_2025,w:3233:291711,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1F5EDC408B,GHN_ADMIN_PRE_2025,w:1919:421208,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1F5F1B8154,GHN_ADMIN_PRE_2025,d:201:1484,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-1F6F639E06,GHN_ADMIN_PRE_2025,w:2238:590509,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1F711D1B7B,GHN_ADMIN_PRE_2025,w:1544:520109,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1F71C3B003,GHN_ADMIN_PRE_2025,w:2248:130802,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1F7348FF65,GHN_ADMIN_PRE_2025,w:2266:130414,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1F75312371,GHN_ADMIN_PRE_2025,w:3255:1B2804,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1F7A38AEE9,GHN_ADMIN_PRE_2025,w:1620:320108,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1F7DE896CD,GHN_ADMIN_PRE_2025,w:2150:400304,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1F849A835D,GHN_ADMIN_PRE_2025,w:3284:390414,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1F8DA7074D,GHN_ADMIN_PRE_2025,w:2187:360304,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
